"varname","term","estimate","std.error","df","t.value","p.value","sigma","logLik","BIC","deviance","R2m","R2c","nfix","nparam","modname","modname2","modelformula","randompart","valuecol","var0","var1","var2","var3","varint1","varint2","varint3","nobs","AICc","modname3","AICcdiff"
"DO","Watertemp",-0.16,0.033,143,-4.754,4.8e-06,1.879,-338.2,696.7,676.3,0.1224,0.1224,2,2,"DO_Watertemp","vari1","value_formodel ~ Watertemp","~1 | park_site","value","","1","","","","","",133,680.4,"vari1",144.4
"DO","(Intercept)",12,0.78,141,14.92,8.4e-31,1.857,-336.2,703.1,672.5,0.1426,0.1426,4,4,"DO_days_since_iceout*Watertemp","vari1*vari2","value_formodel ~ days_since_iceout * Watertemp","~1 | park_site","value","0","","","","","","",133,680.8,"vari1vari2",144.8
"DO","Watertemp",-0.15,0.06,141,-2.489,0.014,1.857,-336.2,703.1,672.5,0.1426,0.1426,4,4,"DO_days_since_iceout*Watertemp","vari1*vari2","value_formodel ~ days_since_iceout * Watertemp","~1 | park_site","value","","1","","","","","",133,680.8,"vari1vari2",144.8
"DO","days_since_iceout",-0.015,0.016,141,-0.9161,0.36,1.857,-336.2,703.1,672.5,0.1426,0.1426,4,4,"DO_days_since_iceout*Watertemp","vari1*vari2","value_formodel ~ days_since_iceout * Watertemp","~1 | park_site","value","","","2","","","","",133,680.8,"vari1vari2",144.8
"DO","days_since_iceout:Watertemp",0.00029,0.0011,141,0.2581,0.8,1.857,-336.2,703.1,672.5,0.1426,0.1426,4,4,"DO_days_since_iceout*Watertemp","vari1*vari2","value_formodel ~ days_since_iceout * Watertemp","~1 | park_site","value","","","","","4","","",133,680.8,"vari1vari2",144.8
"DO","(Intercept)",10,1.5,142,6.751,3.5e-10,1.877,-338,701.5,676,0.1241,0.1241,3,3,"DO_ice_out_doy+Watertemp","vari1+vari2","value_formodel ~ ice_out_doy + Watertemp","~1 | park_site","value","0","","","","","","",133,682.2,"vari1vari2",146.2
"DO","Watertemp",-0.14,0.042,142,-3.388,0.00091,1.877,-338,701.5,676,0.1241,0.1241,3,3,"DO_ice_out_doy+Watertemp","vari1+vari2","value_formodel ~ ice_out_doy + Watertemp","~1 | park_site","value","","1","","","","","",133,682.2,"vari1vari2",146.2
"DO","iceout_doy",0.0033,0.006,142,0.5535,0.58,1.877,-338,701.5,676,0.1241,0.1241,3,3,"DO_ice_out_doy+Watertemp","vari1+vari2","value_formodel ~ ice_out_doy + Watertemp","~1 | park_site","value","","","2","","","","",133,682.2,"vari1vari2",146.2
"DO","(Intercept)",11,0.63,142,17.51,2.7e-37,1.877,-338.1,701.7,676.1,0.1235,0.1235,3,3,"DO_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","0","","","","","","",133,682.3,"vari1vari2",146.3
"DO","Watertemp",-0.15,0.034,142,-4.539,1.2e-05,1.877,-338.1,701.7,676.1,0.1235,0.1235,3,3,"DO_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","","1","","","","","",133,682.3,"vari1vari2",146.3
"DO","SWE",0.00096,0.0022,142,0.4445,0.66,1.877,-338.1,701.7,676.1,0.1235,0.1235,3,3,"DO_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","","","2","","","","",133,682.3,"vari1vari2",146.3
"DO","(Intercept)",12,1.3,141,9.393,1.4e-16,1.872,-337.5,705.7,675.1,0.129,0.129,4,4,"DO_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","0","","","","","","",133,683.4,"vari1vari2",147.4
"DO","SWE:Watertemp",5e-04,0.00049,141,1.012,0.31,1.872,-337.5,705.7,675.1,0.129,0.129,4,4,"DO_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","","","","4","","",133,683.4,"vari1vari2",147.4
"DO","SWE",-0.0057,0.0069,141,-0.8216,0.41,1.872,-337.5,705.7,675.1,0.129,0.129,4,4,"DO_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","","2","","","","",133,683.4,"vari1vari2",147.4
"DO","Watertemp",-0.24,0.089,141,-2.671,0.0084,1.872,-337.5,705.7,675.1,0.129,0.129,4,4,"DO_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","1","","","","","",133,683.4,"vari1vari2",147.4
"DO","(Intercept)",11,3.2,141,3.529,0.00056,1.876,-338,706.5,675.9,0.1246,0.1246,4,4,"DO_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","0","","","","","","",133,684.2,"vari1vari2",148.2
"DO","iceout_doy:Watertemp",0.00031,0.00098,141,0.3221,0.75,1.876,-338,706.5,675.9,0.1246,0.1246,4,4,"DO_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","","","","4","","",133,684.2,"vari1vari2",148.2
"DO","iceout_doy",-0.001,0.015,141,-0.06956,0.94,1.876,-338,706.5,675.9,0.1246,0.1246,4,4,"DO_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","","2","","","","",133,684.2,"vari1vari2",148.2
"DO","Watertemp",-0.21,0.2,141,-1.027,0.31,1.876,-338,706.5,675.9,0.1246,0.1246,4,4,"DO_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","1","","","","","",133,684.2,"vari1vari2",148.2
"DO","(Intercept)",6.1,0.93,143,6.529,1.1e-09,1.926,-343.6,707.6,687.1,0.06489,0.08063,2,2,"DO_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",133,691.2,"vari1",155.2
"DO","iceout_doy",0.016,0.0049,143,3.345,0.001,1.926,-343.6,707.6,687.1,0.06489,0.08063,2,2,"DO_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",133,691.2,"vari1",155.2
"DO","(Intercept)",10,0.32,143,31.09,1.7e-65,1.928,-343.8,708,687.6,0.0617,0.07772,2,2,"DO_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",133,691.7,"vari1",155.7
"DO","days_since_iceout",-0.018,0.0055,143,-3.278,0.0013,1.928,-343.8,708,687.6,0.0617,0.07772,2,2,"DO_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",133,691.7,"vari1",155.7
"DO","(Intercept)",8.6,0.38,143,22.63,4e-49,1.987,-347.9,716.3,695.9,0.01227,0.01865,2,2,"DO_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",133,699.9,"vari1",163.9
"DO","SWE",0.0032,0.0023,143,1.41,0.16,1.987,-347.9,716.3,695.9,0.01227,0.01865,2,2,"DO_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",133,699.9,"vari1",163.9
"ice_out_doy","(Intercept)",170,6.7,156,25.63,8.7e-58,29.26,-851.9,1725,1704,0.03856,0.07742,2,2,"ice_out_doy_solar_dec","vari1","value_formodel ~ solar_dec","~1 | park_site","value","0","","","","","","",177,1708,"vari1",0
"ice_out_doy","solar_dec",0.044,0.019,19,2.308,0.032,29.26,-851.9,1725,1704,0.03856,0.07742,2,2,"ice_out_doy_solar_dec","vari1","value_formodel ~ solar_dec","~1 | park_site","value","","1","","","","","",177,1708,"vari1",0
"ice_out_doy","(Intercept)",170,6.8,156,25.51,1.6e-57,29.24,-851.5,1729,1703,0.04437,0.0784,3,3,"ice_out_doy_solar_dec+Volume_m3","vari1+vari2","value_formodel ~ solar_dec + Volume_m3","~1 | park_site","value","0","","","","","","",177,1709,"vari1vari2",1
"ice_out_doy","solar_dec",0.047,0.019,18,2.45,0.025,29.24,-851.5,1729,1703,0.04437,0.0784,3,3,"ice_out_doy_solar_dec+Volume_m3","vari1+vari2","value_formodel ~ solar_dec + Volume_m3","~1 | park_site","value","","1","","","","","",177,1709,"vari1vari2",1
"ice_out_doy","volume",-2.9e-05,3e-05,18,-0.9669,0.35,29.24,-851.5,1729,1703,0.04437,0.0784,3,3,"ice_out_doy_solar_dec+Volume_m3","vari1+vari2","value_formodel ~ solar_dec + Volume_m3","~1 | park_site","value","","","2","","","","",177,1709,"vari1vari2",1
"ice_out_doy","(Intercept)",160,18,156,9.077,4.6e-16,29.27,-851.6,1729,1703,0.04312,0.07706,3,3,"ice_out_doy_solar_dec+Elevation_m","vari1+vari2","value_formodel ~ solar_dec + Elevation_m","~1 | park_site","value","0","","","","","","",177,1709,"vari1vari2",1
"ice_out_doy","solar_dec",0.038,0.021,18,1.842,0.082,29.27,-851.6,1729,1703,0.04312,0.07706,3,3,"ice_out_doy_solar_dec+Elevation_m","vari1+vari2","value_formodel ~ solar_dec + Elevation_m","~1 | park_site","value","","1","","","","","",177,1709,"vari1vari2",1
"ice_out_doy","Elevation_m",0.0098,0.012,18,0.8155,0.43,29.27,-851.6,1729,1703,0.04312,0.07706,3,3,"ice_out_doy_solar_dec+Elevation_m","vari1+vari2","value_formodel ~ solar_dec + Elevation_m","~1 | park_site","value","","","2","","","","",177,1709,"vari1vari2",1
"ice_out_doy","(Intercept)",170,52,156,3.287,0.0013,29.26,-851.9,1730,1704,0.03856,0.07742,3,3,"ice_out_doy_solar_jas+solar_dec","vari1+vari2","value_formodel ~ solar_jas + solar_dec","~1 | park_site","value","0","","","","","","",177,1710,"vari1vari2",2
"ice_out_doy","solar_dec",0.044,0.022,18,2.007,0.06,29.26,-851.9,1730,1704,0.03856,0.07742,3,3,"ice_out_doy_solar_jas+solar_dec","vari1+vari2","value_formodel ~ solar_jas + solar_dec","~1 | park_site","value","","1","","","","","",177,1710,"vari1vari2",2
"ice_out_doy","solar_jas",0.00036,0.012,18,0.03051,0.98,29.26,-851.9,1730,1704,0.03856,0.07742,3,3,"ice_out_doy_solar_jas+solar_dec","vari1+vari2","value_formodel ~ solar_jas + solar_dec","~1 | park_site","value","","","2","","","","",177,1710,"vari1vari2",2
"ice_out_doy","(Intercept)",160,19,156,8.477,1.6e-14,29.32,-853.3,1727,1707,0.01909,0.07258,2,2,"ice_out_doy_Elevation_m","vari1","value_formodel ~ Elevation_m","~1 | park_site","value","0","","","","","","",177,1711,"vari1",3
"ice_out_doy","Elevation_m",0.018,0.012,19,1.551,0.14,29.32,-853.3,1727,1707,0.01909,0.07258,2,2,"ice_out_doy_Elevation_m","vari1","value_formodel ~ Elevation_m","~1 | park_site","value","","1","","","","","",177,1711,"vari1",3
"ice_out_doy","(Intercept)",160,19,156,8.668,5.3e-15,29.25,-851.3,1734,1703,0.04632,0.07796,4,4,"ice_out_doy_solar_dec+Volume_m3+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_dec + Volume_m3 + Elevation_m","~1 | park_site","value","0","","","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","solar_dec",0.042,0.021,17,1.98,0.064,29.25,-851.3,1734,1703,0.04632,0.07796,4,4,"ice_out_doy_solar_dec+Volume_m3+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_dec + Volume_m3 + Elevation_m","~1 | park_site","value","","1","","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","volume",-2.3e-05,3.2e-05,17,-0.7345,0.47,29.25,-851.3,1734,1703,0.04632,0.07796,4,4,"ice_out_doy_solar_dec+Volume_m3+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_dec + Volume_m3 + Elevation_m","~1 | park_site","value","","","2","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","Elevation_m",0.0067,0.013,17,0.5211,0.61,29.25,-851.3,1734,1703,0.04632,0.07796,4,4,"ice_out_doy_solar_dec+Volume_m3+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_dec + Volume_m3 + Elevation_m","~1 | park_site","value","","","","3","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","(Intercept)",190,55,156,3.481,0.00065,29.24,-851.4,1734,1703,0.04499,0.07853,4,4,"ice_out_doy_solar_jas+solar_dec+Volume_m3","vari1+vari2+vari3","value_formodel ~ solar_jas + solar_dec + Volume_m3","~1 | park_site","value","0","","","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","volume",-3.2e-05,3.2e-05,17,-1.016,0.32,29.24,-851.4,1734,1703,0.04499,0.07853,4,4,"ice_out_doy_solar_jas+solar_dec+Volume_m3","vari1+vari2+vari3","value_formodel ~ solar_jas + solar_dec + Volume_m3","~1 | park_site","value","","","2","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","solar_jas",-0.0039,0.012,17,-0.3173,0.75,29.24,-851.4,1734,1703,0.04499,0.07853,4,4,"ice_out_doy_solar_jas+solar_dec+Volume_m3","vari1+vari2+vari3","value_formodel ~ solar_jas + solar_dec + Volume_m3","~1 | park_site","value","","","","3","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","solar_dec",0.051,0.023,17,2.243,0.039,29.24,-851.4,1734,1703,0.04499,0.07853,4,4,"ice_out_doy_solar_jas+solar_dec+Volume_m3","vari1+vari2+vari3","value_formodel ~ solar_jas + solar_dec + Volume_m3","~1 | park_site","value","","1","","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","(Intercept)",180,52,156,3.425,0.00079,29.27,-851.6,1734,1703,0.04397,0.07705,4,4,"ice_out_doy_solar_jas+solar_dec+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_jas + solar_dec + Elevation_m","~1 | park_site","value","0","","","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","Elevation_m",0.012,0.013,17,0.8873,0.39,29.27,-851.6,1734,1703,0.04397,0.07705,4,4,"ice_out_doy_solar_jas+solar_dec+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_jas + solar_dec + Elevation_m","~1 | park_site","value","","","2","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","solar_jas",-0.0044,0.013,17,-0.3501,0.73,29.27,-851.6,1734,1703,0.04397,0.07705,4,4,"ice_out_doy_solar_jas+solar_dec+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_jas + solar_dec + Elevation_m","~1 | park_site","value","","","","3","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","solar_dec",0.041,0.022,17,1.848,0.082,29.27,-851.6,1734,1703,0.04397,0.07705,4,4,"ice_out_doy_solar_jas+solar_dec+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_jas + solar_dec + Elevation_m","~1 | park_site","value","","1","","","","","",177,1711,"vari1vari2vari3",3
"ice_out_doy","(Intercept)",130,52,156,2.524,0.013,29.31,-853.9,1728,1708,0.009397,0.07372,2,2,"ice_out_doy_solar_jas","vari1","value_formodel ~ solar_jas","~1 | park_site","value","0","","","","","","",177,1712,"vari1",4
"ice_out_doy","solar_jas",0.012,0.011,19,1.051,0.31,29.31,-853.9,1728,1708,0.009397,0.07372,2,2,"ice_out_doy_solar_jas","vari1","value_formodel ~ solar_jas","~1 | park_site","value","","1","","","","","",177,1712,"vari1",4
"ice_out_doy","(Intercept)",190,4,156,47.5,1.1e-94,29.3,-854.2,1729,1708,0.003126,0.07468,2,2,"ice_out_doy_Volume_m3","vari1","value_formodel ~ Volume_m3","~1 | park_site","value","0","","","","","","",177,1713,"vari1",5
"ice_out_doy","volume",-2e-05,3.3e-05,19,-0.6027,0.55,29.3,-854.2,1729,1708,0.003126,0.07468,2,2,"ice_out_doy_Volume_m3","vari1","value_formodel ~ Volume_m3","~1 | park_site","value","","1","","","","","",177,1713,"vari1",5
"ice_out_doy","(Intercept)",140,52,156,2.78,0.0061,29.32,-853.2,1732,1706,0.01982,0.07281,3,3,"ice_out_doy_solar_jas+Elevation_m","vari1+vari2","value_formodel ~ solar_jas + Elevation_m","~1 | park_site","value","0","","","","","","",177,1713,"vari1vari2",5
"ice_out_doy","Elevation_m",0.016,0.014,18,1.152,0.26,29.32,-853.2,1732,1706,0.01982,0.07281,3,3,"ice_out_doy_solar_jas+Elevation_m","vari1+vari2","value_formodel ~ solar_jas + Elevation_m","~1 | park_site","value","","1","","","","","",177,1713,"vari1vari2",5
"ice_out_doy","solar_jas",0.0039,0.013,18,0.305,0.76,29.32,-853.2,1732,1706,0.01982,0.07281,3,3,"ice_out_doy_solar_jas+Elevation_m","vari1+vari2","value_formodel ~ solar_jas + Elevation_m","~1 | park_site","value","","","2","","","","",177,1713,"vari1vari2",5
"ice_out_doy","(Intercept)",160,20,156,7.89,4.9e-13,29.31,-853.2,1732,1706,0.01937,0.07305,3,3,"ice_out_doy_Volume_m3+Elevation_m","vari1+vari2","value_formodel ~ Volume_m3 + Elevation_m","~1 | park_site","value","0","","","","","","",177,1713,"vari1vari2",5
"ice_out_doy","Elevation_m",0.018,0.012,18,1.436,0.17,29.31,-853.2,1732,1706,0.01937,0.07305,3,3,"ice_out_doy_Volume_m3+Elevation_m","vari1+vari2","value_formodel ~ Volume_m3 + Elevation_m","~1 | park_site","value","","1","","","","","",177,1713,"vari1vari2",5
"ice_out_doy","volume",-7.1e-06,3.3e-05,18,-0.2174,0.83,29.31,-853.2,1732,1706,0.01937,0.07305,3,3,"ice_out_doy_Volume_m3+Elevation_m","vari1+vari2","value_formodel ~ Volume_m3 + Elevation_m","~1 | park_site","value","","","2","","","","",177,1713,"vari1vari2",5
"ice_out_doy","(Intercept)",140,55,156,2.521,0.013,29.3,-853.8,1733,1708,0.01041,0.07449,3,3,"ice_out_doy_solar_jas+Volume_m3","vari1+vari2","value_formodel ~ solar_jas + Volume_m3","~1 | park_site","value","0","","","","","","",177,1714,"vari1vari2",6
"ice_out_doy","solar_jas",0.011,0.011,18,0.9322,0.36,29.3,-853.8,1733,1708,0.01041,0.07449,3,3,"ice_out_doy_solar_jas+Volume_m3","vari1+vari2","value_formodel ~ solar_jas + Volume_m3","~1 | park_site","value","","1","","","","","",177,1714,"vari1vari2",6
"ice_out_doy","volume",-1.2e-05,3.4e-05,18,-0.3702,0.72,29.3,-853.8,1733,1708,0.01041,0.07449,3,3,"ice_out_doy_solar_jas+Volume_m3","vari1+vari2","value_formodel ~ solar_jas + Volume_m3","~1 | park_site","value","","","2","","","","",177,1714,"vari1vari2",6
"ice_out_doy","(Intercept)",150,54,156,2.728,0.0071,29.31,-853.2,1737,1706,0.02,0.07317,4,4,"ice_out_doy_solar_jas+Volume_m3+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_jas + Volume_m3 + Elevation_m","~1 | park_site","value","0","","","","","","",177,1715,"vari1vari2vari3",7
"ice_out_doy","volume",-6e-06,3.3e-05,17,-0.1826,0.86,29.31,-853.2,1737,1706,0.02,0.07317,4,4,"ice_out_doy_solar_jas+Volume_m3+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_jas + Volume_m3 + Elevation_m","~1 | park_site","value","","","","3","","","",177,1715,"vari1vari2vari3",7
"ice_out_doy","Elevation_m",0.016,0.014,17,1.101,0.29,29.31,-853.2,1737,1706,0.02,0.07317,4,4,"ice_out_doy_solar_jas+Volume_m3+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_jas + Volume_m3 + Elevation_m","~1 | park_site","value","","1","","","","","",177,1715,"vari1vari2vari3",7
"ice_out_doy","solar_jas",0.0036,0.013,17,0.2809,0.78,29.31,-853.2,1737,1706,0.02,0.07317,4,4,"ice_out_doy_solar_jas+Volume_m3+Elevation_m","vari1+vari2+vari3","value_formodel ~ solar_jas + Volume_m3 + Elevation_m","~1 | park_site","value","","","2","","","","",177,1715,"vari1vari2vari3",7
"K","(Intercept)",0.19,0.015,153,12.69,1.1e-25,0.02808,345.6,-660.2,-691.2,0.1957,0.7885,4,4,"K_SWE_May_snotel*graywacke","vari1*vari2","value_formodel ~ SWE_May_snotel * graywacke","~1 | park_site","value","0","","","","","","",176,-683,"vari1vari2",0
"K","SWE",-0.00027,4.8e-05,153,-5.57,1.1e-07,0.02808,345.6,-660.2,-691.2,0.1957,0.7885,4,4,"K_SWE_May_snotel*graywacke","vari1*vari2","value_formodel ~ SWE_May_snotel * graywacke","~1 | park_site","value","","1","","","","","",176,-683,"vari1vari2",0
"K","graywacke",-7e-04,0.00027,19,-2.642,0.016,0.02808,345.6,-660.2,-691.2,0.1957,0.7885,4,4,"K_SWE_May_snotel*graywacke","vari1*vari2","value_formodel ~ SWE_May_snotel * graywacke","~1 | park_site","value","","","2","","","","",176,-683,"vari1vari2",0
"K","SWE:graywacke",1.3e-06,8.2e-07,153,1.565,0.12,0.02808,345.6,-660.2,-691.2,0.1957,0.7885,4,4,"K_SWE_May_snotel*graywacke","vari1*vari2","value_formodel ~ SWE_May_snotel * graywacke","~1 | park_site","value","","","","","4","","",176,-683,"vari1vari2",0
"K","(Intercept)",0.18,0.014,154,12.85,3.8e-26,0.0283,344.3,-662.8,-688.7,0.1846,0.7835,3,3,"K_SWE_May_snotel+graywacke","vari1+vari2","value_formodel ~ SWE_May_snotel + graywacke","~1 | park_site","value","0","","","","","","",176,-682.6,"vari1vari2",0.399999999999977
"K","graywacke",-0.00051,0.00024,19,-2.171,0.043,0.0283,344.3,-662.8,-688.7,0.1846,0.7835,3,3,"K_SWE_May_snotel+graywacke","vari1+vari2","value_formodel ~ SWE_May_snotel + graywacke","~1 | park_site","value","","1","","","","","",176,-682.6,"vari1vari2",0.399999999999977
"K","SWE",-0.00022,3.9e-05,154,-5.743,4.8e-08,0.0283,344.3,-662.8,-688.7,0.1846,0.7835,3,3,"K_SWE_May_snotel+graywacke","vari1+vari2","value_formodel ~ SWE_May_snotel + graywacke","~1 | park_site","value","","","2","","","","",176,-682.6,"vari1vari2",0.399999999999977
"K","(Intercept)",0.18,0.017,154,10.56,6e-20,0.0283,344.4,-657.8,-688.9,0.1853,0.7824,4,4,"K_SWE_May_snotel+Volume_m3+graywacke","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Volume_m3 + graywacke","~1 | park_site","value","0","","","","","","",176,-680.6,"vari1vari2vari3",2.39999999999998
"K","volume",5e-08,1.2e-07,18,0.407,0.69,0.0283,344.4,-657.8,-688.9,0.1853,0.7824,4,4,"K_SWE_May_snotel+Volume_m3+graywacke","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Volume_m3 + graywacke","~1 | park_site","value","","","","3","","","",176,-680.6,"vari1vari2vari3",2.39999999999998
"K","graywacke",-0.00053,0.00024,18,-2.211,0.04,0.0283,344.4,-657.8,-688.9,0.1853,0.7824,4,4,"K_SWE_May_snotel+Volume_m3+graywacke","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Volume_m3 + graywacke","~1 | park_site","value","","1","","","","","",176,-680.6,"vari1vari2vari3",2.39999999999998
"K","SWE",-0.00023,3.9e-05,154,-5.738,4.9e-08,0.0283,344.4,-657.8,-688.9,0.1853,0.7824,4,4,"K_SWE_May_snotel+Volume_m3+graywacke","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Volume_m3 + graywacke","~1 | park_site","value","","","2","","","","",176,-680.6,"vari1vari2vari3",2.39999999999998
"K","(Intercept)",0.19,0.039,154,4.945,2e-06,0.0283,344.4,-657.8,-688.9,0.189,0.7835,4,4,"K_SWE_May_snotel+hydro+graywacke","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + hydro + graywacke","~1 | park_site","value","0","","","","","","",176,-680.6,"vari1vari2vari3",2.39999999999998
"K","hydro",-0.0063,0.016,18,-0.3908,0.7,0.0283,344.4,-657.8,-688.9,0.189,0.7835,4,4,"K_SWE_May_snotel+hydro+graywacke","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + hydro + graywacke","~1 | park_site","value","","","","3","","","",176,-680.6,"vari1vari2vari3",2.39999999999998
