var,model,k,AICc,R2m,R2c,b0,term1,m1,term2,m2,term3,m3
Chl,3,4,339.1,0.11,0.32,0.013 ± 0.3,TDN,8.3 ± 3**,TDP,31 ± 40,Temp,0.0026 ± 0.02
log10Chl,3,4,82.86,0.25,0.41,0.97 ± 0.8,TDN,4.5 ± 1***,solarjas,-0.00038 ± 2e-04*,Temp,0.0094 ± 0.008
log10Chl,3,4,84.47,0.17,0.43,-0.8 ± 0.1,TDN,3.7 ± 1**,days_since_iceout,0.0017 ± 0.001,Temp,0.0022 ± 0.008
TDN,2,3,-860.1,0.51,0.66,0.1 ± 0.01,forest,0.00062 ± 1e-04***,iceoutd,-0.00044 ± 5e-05***,-,-
TDN,3,4,-859.5,0.52,0.66,0.11 ± 0.01,forest,0.00071 ± 1e-04***,iceoutd,-0.00044 ± 5e-05***,NH4dep,-0.018 ± 0.02
TDN,3,4,-860.1,0.53,0.67,0.12 ± 0.01,forest,0.00068 ± 1e-04***,iceoutd,-0.00043 ± 5e-05***,NO3dep,-0.0032 ± 0.002
TDN,3,4,-860.3,0.53,0.66,0.12 ± 0.02,forest,0.00069 ± 1e-04***,iceoutd,-0.00044 ± 5e-05***,Ndep,-0.011 ± 0.007
TDP,1,2,-1768,0.057,0.077,0.0028 ± 3e-04,SWE,-5.7e-06 ± 2e-06**,-,-,-,-
TDP,2,3,-1767,0.063,0.078,0.0026 ± 4e-04,SWE,-5.7e-06 ± 2e-06**,forest,4.5e-06 ± 5e-06,-,-
SO4,1,2,650.3,0.023,0.55,1.9 ± 0.8,SO4dep,-0.12 ± 0.1,-,-,-,-
SO4,1,2,650.6,0.0021,0.55,1.5 ± 0.4,SWE,-0.0013 ± 0.002,-,-,-,-
SO4,1,2,651,0.0041,0.55,0.87 ± 1,hydro,0.19 ± 0.5,-,-,-,-
SO4,1,2,651.1,1.1e-05,0.55,1.3 ± 0.4,days_since_iceout,-0.00024 ± 0.004,-,-,-,-
SO4,1,2,651.1,1.7e-06,0.55,1.3 ± 0.8,iceoutd,8.5e-05 ± 0.004,-,-,-,-
SO4,2,3,651.9,0.025,0.55,2.1 ± 0.8,SO4dep,-0.11 ± 0.1,SWE,-0.0013 ± 0.002,-,-
log10Clad,3,4,282.5,0.26,0.78,0.1 ± 0.3,Temp,0.096 ± 0.02***,days_since_iceout,0.011 ± 0.002***,Chl,0.061 ± 0.07
log10Clad,3,4,283.7,0.28,0.77,3.1 ± 0.7,iceoutd,-0.011 ± 0.002***,Temp,0.077 ± 0.02***,Chl,0.061 ± 0.07
log10Rot,2,3,368.6,0.15,0.66,1.3 ± 0.4,Temp,0.12 ± 0.02***,Chl,0.17 ± 0.1. ,-,-
log10Rot,3,4,368.3,0.15,0.68,1.1 ± 0.5,Temp,0.11 ± 0.02***,Ca,0.053 ± 0.06,Chl,0.16 ± 0.1
log10Rot,3,4,368.7,0.14,0.67,2.6 ± 1,Temp,0.087 ± 0.03**,Chl,0.14 ± 0.1,iceoutd,-0.0049 ± 0.003
log10Rot,3,4,369.4,0.13,0.67,1.4 ± 0.4,Temp,0.1 ± 0.03***,Chl,0.15 ± 0.1,days_since_iceout,0.0038 ± 0.003
log10Cope,3,4,199.8,0.081,0.71,3.2 ± 0.2,days_since_iceout,-0.0083 ± 0.002***,Chl,0.062 ± 0.05,Temp,0.013 ± 0.01
SWE,1,2,1780,0.47,0.83,-160 ± 20,iceoutd,1.7 ± 0.08***,-,-,-,-
iceoutd,1,2,1708,0.039,0.077,170 ± 7,solardec,0.044 ± 0.02*,-,-,-,-
iceoutd,2,3,1709,0.044,0.078,170 ± 7,solardec,0.047 ± 0.02*,vol,-2.9e-05 ± 3e-05,-,-
iceoutd,2,3,1709,0.043,0.077,160 ± 20,solardec,0.038 ± 0.02. ,elev,0.0098 ± 0.01,-,-
Cond,1,2,1848,0.0092,0.15,88 ± 40,iceoutd,-0.24 ± 0.2,-,-,-,-
Cond,1,2,1849,0.0074,0.15,49 ± 10,vol,-7.8e-05 ± 1e-04,-,-,-,-
Cond,1,2,1849,0.0023,0.15,51 ± 20,SWE,-0.054 ± 0.09,-,-,-,-
Ca,1,2,611.4,0.011,0.93,8 ± 1,iceoutd,-0.014 ± 0.003***,-,-,-,-
Ca,1,2,611.9,0.015,0.93,6.4 ± 0.9,SWE,-0.007 ± 0.001***,-,-,-,-
Ca,2,3,610.1,0.15,0.93,7 ± 1,grw,0.034 ± 0.02. ,iceoutd,-0.014 ± 0.003***,-,-
Ca,2,3,610.8,0.15,0.93,5.5 ± 1,grw,0.032 ± 0.02. ,SWE,-0.007 ± 0.001***,-,-
Ca,2,3,611.8,0.087,0.93,12 ± 3,hydro,-1.6 ± 1,iceoutd,-0.014 ± 0.003***,-,-
Ca,3,4,611,0.2,0.93,9.9 ± 3,grw,0.03 ± 0.02. ,hydro,-1.2 ± 1,iceoutd,-0.014 ± 0.003***
Ca,3,4,611.7,0.2,0.93,8.4 ± 3,grw,0.029 ± 0.02,hydro,-1.3 ± 1,SWE,-0.007 ± 0.001***
Cl,2,3,-92.5,0.3,0.58,0.27 ± 0.1,Cldep,0.015 ± 0.004***,iceoutd,-0.00079 ± 4e-04. ,-,-
Cl,2,3,-93.42,0.29,0.6,0.19 ± 0.06,Cldep,0.015 ± 0.004***,SWE,-0.00044 ± 2e-04*,-,-
Cl,3,4,-92.36,0.33,0.58,0.43 ± 0.2,Cldep,0.014 ± 0.004***,hydro,-0.067 ± 0.05,iceoutd,-0.00079 ± 4e-04. 
Cl,3,4,-93.09,0.32,0.6,0.35 ± 0.1,Cldep,0.014 ± 0.004**,hydro,-0.068 ± 0.05,SWE,-0.00043 ± 2e-04*
K,2,3,-682.6,0.18,0.78,0.18 ± 0.01,grw,-0.00051 ± 2e-04*,SWE,-0.00022 ± 4e-05***,-,-
Mg,1,2,-233.3,0.013,0.9,0.6 ± 0.08,iceoutd,-0.0011 ± 3e-04***,-,-,-,-
Mg,2,3,-231.4,0.023,0.9,0.59 ± 0.08,iceoutd,-0.0011 ± 3e-04***,andesite,0.00065 ± 0.002,-,-
Mg,2,3,-231.4,0.019,0.9,0.58 ± 0.09,iceoutd,-0.0011 ± 3e-04***,grw,5e-04 ± 0.001,-,-
Mg,2,3,-232.9,0.086,0.9,0.86 ± 0.2,hydro,-0.12 ± 0.09,iceoutd,-0.0011 ± 3e-04***,-,-
Na,1,2,-81.67,0.05,0.8,1.2 ± 0.1,iceoutd,-0.0025 ± 4e-04***,-,-,-,-
Na,2,3,-83.05,0.18,0.8,1.2 ± 0.1,andesite,0.0032 ± 0.002. ,iceoutd,-0.0025 ± 4e-04***,-,-
Na,2,3,-83.23,0.19,0.82,0.89 ± 0.08,andesite,0.0039 ± 0.002*,SWE,-0.0013 ± 2e-04***,-,-
Na,3,4,-81.35,0.19,0.8,1.1 ± 0.1,andesite,0.003 ± 0.002. ,iceoutd,-0.0025 ± 4e-04***,vol,4.4e-07 ± 7e-07
Na,3,4,-81.78,0.2,0.81,0.84 ± 0.1,andesite,0.0037 ± 0.002*,SWE,-0.0013 ± 2e-04***,vol,5.7e-07 ± 7e-07
Na,3,4,-81.98,0.22,0.82,1.1 ± 0.2,andesite,0.0036 ± 0.002*,SWE,-0.0013 ± 2e-04***,hydro,-0.088 ± 0.1
Na,3,4,-82.02,0.22,0.81,1.4 ± 0.2,andesite,0.0029 ± 0.002. ,iceoutd,-0.0025 ± 4e-04***,hydro,-0.096 ± 0.09
